parameter;baku_mutu;tandabaca;hasil_uji;keterangan
1;150;;82;Memenuhi
2;365;;39;Memenuhi
3;10.000;;1.134;Memenuhi
4;2;;0.1;Memenuhi
5;24;;1;Memenuhi
6;235;;23;Memenuhi
7;160;;27;Memenuhi
8;2;;0.1;Memenuhi
9;230;;105;Memenuhi
10;;;;
11;;;;
12;;;;
13;;;;
14;;;;
15;;;;
